index,raw,X_WGS84,Y_WGS84,entries
1833,Leforest,3.059727358110636,50.42750271377437,leforest
1834,LEGNY,4.575519138079503,45.90651581214318,legny
1835,Lens,2.827311340755957,50.4269374843082,lens
1836,Lentilly,4.667205452614864,45.82180604385082,lentilly
1837,Lentilly-Charpenay,4.682268018683733,45.8165281223888,lentilly charpenay
1838,Lépanges,6.672321134908765,48.17273700973926,lepanges
1839,LEPANGES-SUR-VOLOGNE,6.672321134908765,48.17273700973926,lepanges sur vologne
1840,LEPIN-LE-LAC,5.765151662005293,45.54163573253682,lepin le lac
1841,Lépin-le-Lac-La Bauche,5.765151662005293,45.54163573253682,lepin le lac la bauche
1842,Lérouville,5.537624242267127,48.79765244189064,lerouville
1843,LES ABRETS EN DAUPHINE,5.575336855027116,45.542259845206274,les abrets en dauphine
1844,Les Abrets-Fitilieu,5.575336855027116,45.542259845206274,les abrets fitilieu
1845,LES ACHARDS,-1.658030676498575,46.60683676731923,les achards
1846,LES ARCS,6.482974400838856,43.4557307073462,les arcs
1847,Les Arcs-Draguignan,6.482974400838856,43.4557307073462,les arcs draguignan
1848,Les Ardoines,2.40973069844596,48.78103368334089,les ardoines
1849,Les Aubrais-Orléans,1.906107144311859,47.92653148148473,les aubrais orleans
1850,LES AUXONS,5.956208298160104,47.308764747054475,les auxons
1851,Les Bardys,1.377605136678242,45.90481695672507,les bardys
1852,Les Bons-Pères,4.00953169435259,50.27958817790632,les bons peres
1853,Les Bossons,6.839185859487837,45.90680761153454,les bossons
1854,Les Boullereaux-Champigny,2.512007688565628,48.82479514496803,les boullereaux champigny
1855,Les Cabannes,1.686266851265799,42.78643042784719,les cabannes
1856,Les Cabrils,3.182069196975858,43.76665507662458,les cabrils
1857,Les Cauquillous,1.754566424314565,43.73413477690476,les cauquillous
1858,Les Clairières-de-Verneuil,1.95426788131196,48.993020520987066,les clairieres de verneuil
1859,LES CLAYES-SOUS-BOIS,1.992449549946879,48.82400399347824,les clayes sous bois
1860,Les Deux Jumeaux,-1.763762543247156,43.37049556003529,les deux jumeaux
1861,Les Échets,4.910745269638815,45.87449953557173,les echets
1862,Les Églisottes,-0.04412071692574,45.093959563897926,les eglisottes
1863,LES EGLISOTTES-ET-CHALAURES,-0.04412071692574,45.093959563897926,les eglisottes et chalaures
1864,Les Essarts-le-Roi,1.889990298154157,48.72184648557585,les essarts le roi
1865,Les Eyzies,1.00825041085797,44.94113229695131,les eyzies
1866,Les Flachères,4.754091308032594,45.77727373765647,les flacheres
1867,Les Fontinettes,1.850223931391659,50.94018509485489,les fontinettes
1868,Les Grésillons,2.314073816101403,48.920119849954816,les gresillons
1869,Les Houches,6.796944582670765,45.893705567198175,les houches
1870,Les Lacs,-1.321312267152153,48.1093898599597,les lacs
1871,Les Laumes-Alésia,4.462076662794211,47.54336120529862,les laumes alesia
1872,LES LOGES-EN-JOSAS,2.147701985329749,48.76847199343244,les loges en josas
1873,Les Longevilles-Rochejean,6.304578305080342,46.75267756771857,les longevilles rochejean
1874,Les Mais,-3.382819243772412,48.42624066278123,les mais
1875,Les Martres-de-Veyre,3.193478467446887,45.688146551282856,les martres de veyre
1876,Les Moussoux,6.857542807986683,45.916205286875005,les moussoux
1877,Les Moutiers-en-Retz,-2.001416008442376,47.0619227003358,les moutiers en retz
1878,Les Mureaux,1.912053248622412,48.992085418856945,les mureaux
1879,Les Noues,2.4778334936182,49.033038221668896,les noues
1880,LES ORMES,0.607910383068543,46.971756371385645,les ormes
1881,Les Ormes-sur-Vienne,0.607910383068543,46.971756371385645,les ormes sur vienne
1882,Les Pélerins,6.847336322711101,45.91249173492812,les pelerins
1883,Les Perrières,3.148438859602416,47.00616929165193,les perrieres
1884,Les Portes de St-Cyr,2.077278092796414,48.80640569346913,les portes de st cyr
1885,Les Praz-de-Chamonix,6.888793563691412,45.939897551848745,les praz de chamonix
1886,Les Quatre-Roues,1.702453687596139,47.33240828006836,les quatre roues
1887,Les Quatre-Routes,1.643741723909109,44.99766667988251,les quatre routes
1888,Les Ramassiers,1.352765432784863,43.60251885299217,les ramassiers
1889,Les Rosiers-sur-Loire,-0.220266105988819,47.36237963039872,les rosiers sur loire
1890,Les Sables-Blancs,-3.132440125682071,47.575228956476536,les sables blancs
1891,Les Sables-d'Olonne,-1.781633342822514,46.500180558548664,les sables d olonne
1892,Les Salelles,3.279742536294395,44.48314521802582,les salelles
1893,Les Saules,2.41788909444365,48.74537478236339,les saules
1894,Les Tines,6.899162726742899,45.95072222658988,les tines
1895,Les Trillers,2.59990723538236,46.414553031110046,les trillers
1896,LES TROIS-DOMAINES,5.273714507612137,48.978506341284344,les trois domaines
1897,Les Vallées,2.257610254448351,48.9136159953534,les vallees
1898,Les Versannes,0.857744316586811,45.08843047196079,les versannes
1899,LES VILLAGES VOVEENS,1.622200291347836,48.27507793157768,les villages voveens
1900,Les Yvris-Noisy-le-Grand,2.579224868671902,48.82347472251488,les yvris noisy le grand
1901,Lesparre,-0.945384785749812,45.30351113030645,lesparre
1902,LESPARRE-MEDOC,-0.945384785749812,45.30351113030645,lesparre medoc
1903,Lesquin,3.118755929274787,50.589998491922394,lesquin
1904,Lesseux-Frapelle,7.076664762799262,48.28968029071535,lesseux frapelle
1905,Lestelle,0.911406034191262,43.118114462929505,lestelle
1906,LESTELLE-DE-SAINT-MARTORY,0.911406034191262,43.118114462929505,lestelle de saint martory
1907,LEUC,2.321303189561557,43.13048958863718,leuc
1908,LEUCATE,3.012754202467938,42.932654375304985,leucate
1909,Leucate-la-Franqui,3.012754202467938,42.932654375304985,leucate la franqui
1910,Leval,3.83628711421893,50.1847415883938,leval
1911,LEVALLOIS-PERRET,2.297543415353863,48.89764315175464,levallois perret
1912,Lexos,1.886502167797938,44.142199862264434,lexos
1913,Lezennes,3.099675595055702,50.62054878580979,lezennes
1914,Lézignan (Aude),2.765297055799668,43.19900603928067,lezignan aude
1915,LEZIGNAN-CORBIERES,2.765297055799668,43.19900603928067,lezignan corbieres
1916,Lezoux,3.386064085489927,45.821112987613354,lezoux
1917,Liancourt-Rantigny,2.44554399262565,49.32475379062575,liancourt rantigny
1918,LIANCOURT-SAINT-PIERRE,1.905675183091457,49.22027221985907,liancourt saint pierre
1919,Liancourt-St-Pierre,1.905675183091457,49.22027221985907,liancourt st pierre
1920,Liart,4.335391598469808,49.7703600406561,liart
1921,Libercourt,3.00880620763301,50.479977124186675,libercourt
1922,Libourne,-0.235868421912055,44.91609738986717,libourne
1923,Liesle,5.820793126524009,47.058685233493165,liesle
1924,LIEUSAINT,2.569427194681735,48.62992240489109,lieusaint
1925,Lieusaint-Moissy,2.569427194681735,48.62992240489109,lieusaint moissy
1926,Liévin,2.772501852005563,50.43426338775261,lievin
1927,Ligugé,0.333286773502638,46.52034725301647,liguge
1928,LILLE,3.096842870771378,50.61747476247216,lille
1929,Lille CHR,3.034625076372055,50.614566592809624,lille chr
1930,Lille-Europe,3.075358680700009,50.63937158035179,lille europe
1931,Lille-Flandres,3.071793000654148,50.636806000103945,lille flandres
1932,Lille-Porte-de-Douai,3.076314390791271,50.61176354435115,lille porte de douai
1933,Lillers,2.480373108898955,50.559920156142745,lillers
1934,Limay,1.747472597035942,48.98421728268548,limay
1935,Limeray,1.049591666271475,47.44995973205178,limeray
1936,Limersheim,7.659682253417969,48.46072588082999,limersheim
1937,Limeyrat,0.977756121962503,45.15624949655515,limeyrat
1938,LIMOGES,1.251596775957024,45.83843758054152,limoges
1939,Limoges-Bénédictins,1.268168667987851,45.836407088576934,limoges benedictins
1940,Limoges-Montjovis,1.251596775957024,45.83843758054152,limoges montjovis
1941,Limoux,2.223087178016785,43.05646966541196,limoux
1942,Limoux-Flassian,2.218549786847058,43.06845459182889,limoux flassian
1943,Lingolsheim,7.678357317197531,48.55938713116886,lingolsheim
1944,LIPSHEIM,7.672328565048082,48.490806272165315,lipsheim
1945,Lisière Pereire,2.072905571134633,48.903284277595475,lisiere pereire
1946,Lisieux,0.232878159541151,49.136849257346306,lisieux
1947,Lisle-sur-Tarn,1.809087430850233,43.85784330034803,lisle sur tarn
1948,Lison,-1.04157497290134,49.22833861642958,lison
1949,Liverdun,6.060582492877471,48.74970431000634,liverdun
1950,Livron,4.82932936067158,44.778693333746205,livron
1951,LIVRON-SUR-DROME,4.82932936067158,44.778693333746205,livron sur drome
1952,Livry-sur-Seine,2.678950684970236,48.51037289873945,livry sur seine
1953,Lizy-sur-Ourcq,3.031864920342376,49.021792189005005,lizy sur ourcq
1954,LOCARN,-3.490519382010797,48.34039896268973,locarn
1955,Loches,1.000978884791213,47.13040196262713,loches
1956,LOCQUIGNOL,3.742174458007789,50.15801811858804,locquignol
1957,Logelbach,7.320670200337252,48.08731135932243,logelbach
1958,LOIRE-AUTHION,-0.318079954880825,47.412216878111664,loire authion
1959,LOIREAUXENCE,-1.019741912651029,47.37444064352607,loireauxence
1960,Loison-sous-Lens,2.858702612039162,50.43728243863096,loison sous lens
1961,Loivre,3.990653408106539,49.345902736575674,loivre
1962,LONGAGES,1.251355885907314,43.35480134824247,longages
1963,Longages-Noé,1.251355885907314,43.35480134824247,longages noe
1964,Longecourt,5.134158935032833,47.194126854069054,longecourt
1965,LONGECOURT-EN-PLAINE,5.134158935032833,47.194126854069054,longecourt en plaine
1966,LONGEVILLES-MONT-D'OR,6.304578305080342,46.75267756771857,longevilles mont d or
1967,Longjumeau,2.294469357704421,48.70227428655035,longjumeau
1968,Longpont,3.229934432598239,49.27257439050977,longpont
1969,Longpré-les-Corps-Saints,2.0030602251416,50.01129941626449,longpre les corps saints
1970,LONGROY,1.552747621800221,49.9818451886377,longroy
1971,Longroy-Gamaches,1.552747621800221,49.9818451886377,longroy gamaches
1972,Longueau,2.352555422266984,49.86412258468731,longueau
1973,Longueil-Annel,2.862745958349717,49.466766622402275,longueil annel
1974,LONGUEIL-SAINTE-MARIE,2.717614222731906,49.342570845680335,longueil sainte marie
1975,Longueil-Ste-Marie,2.717614222731906,49.342570845680335,longueil ste marie
1976,Longuerue-Vieux-Manoir,1.277306222758176,49.55744451581477,longuerue vieux manoir
1977,Longueville,3.250564320703833,48.51329007755179,longueville
1978,Longueville-sur-Scie,1.111094039928448,49.7910916671951,longueville sur scie
1979,Longuyon,5.604603033451496,49.44471823049881,longuyon
1980,Longwy,5.769720766879925,49.51259328578975,longwy
1981,Lons-le-Saunier,5.550572824137999,46.66835586803146,lons le saunier
1982,LOOS,3.017413935828815,50.61282676454586,loos
1983,Loos-en-Gohelle,2.79360598104074,50.437854864719824,loos en gohelle
1984,Loos-lez-Lille,3.017413935828815,50.61282676454586,loos lez lille
1985,LOPERHET,-4.285729844871015,48.39274159439184,loperhet
1986,Loreux,1.834338665664359,47.39020300817494,loreux
1987,Lorient,-3.36677047751369,47.75505481177877,lorient
1988,Loriol,4.816109885291905,44.75342057099571,loriol
1989,LORIOL-SUR-DROME,4.816109885291905,44.75342057099571,loriol sur drome
1990,Lorraine-Louvigny-TGV,6.173286309135122,48.94799570105709,lorraine louvigny tgv
1991,LOSNE,5.255037290904078,47.08764413686054,losne
1992,Lothiers,1.563865315011486,46.69601517203659,lothiers
1993,LOUARGAT,-3.320969856824523,48.593485112392095,louargat
1994,LOUBEJAC,1.04915995461857,44.62695178117865,loubejac
1995,Louhans,5.215956086901154,46.63143070647914,louhans
1996,Louhossoa,-1.362398085576867,43.30568083956216,louhossoa
1997,Loulay,-0.50016839470594,46.04496423614463,loulay
1998,Lourches,3.343334993241544,50.310998104957655,lourches
1999,Lourdes,-0.043033187648334,43.100485544537825,lourdes
2000,Loures-Barbazan,0.610528648173726,43.02109502602797,loures barbazan
2001,LOURES-BAROUSSE,0.610528648173726,43.02109502602797,loures barousse
2002,Louroux-de-Bouble,2.984886163041501,46.22408083086928,louroux de bouble
2003,Louveciennes,2.123345894548014,48.86119035166773,louveciennes
2004,Louverné,-0.713503211210281,48.10941694647666,louverne
2005,LOUVIGNY,6.173286309135122,48.94799570105709,louvigny
2006,Louvres,2.502093103540838,49.049544564860064,louvres
2007,Louvroil,3.951730011315919,50.26761656314863,louvroil
2008,Lozanne,4.682629820999579,45.85405491937336,lozanne
2009,Luant,1.590560732684515,46.73657756486889,luant
2010,Lubersac,1.38887404655456,45.44453269417954,lubersac
2011,Luc,3.891547451608411,44.654034043533834,luc
2012,Luc-en-Diois,5.454832629017519,44.61403808852461,luc en diois
2013,LUC-LA-PRIMAUBE,2.554484114125858,44.29165974008384,luc la primaube
2014,Luc-Primaube,2.554484114125858,44.29165974008384,luc primaube
2015,Luçay-le-Mâle,1.436029821249122,47.13305556489261,lucay le male
2016,Lucé,1.45301830886535,48.43670752012723,luce
2017,Luchon,0.596736402237768,42.79727275671695,luchon
2018,Luçon,-1.165706356314116,46.46353815735384,lucon
2019,LUCQUY,4.474687433755474,49.52382350971899,lucquy
2020,Ludon,-0.611768523207315,44.97432408179623,ludon
2021,LUDON-MEDOC,-0.611768523207315,44.97432408179623,ludon medoc
2022,Ludres,6.169946093243105,48.62154755201888,ludres
2023,Lumes,4.783240563825568,49.73298159988859,lumes
2024,Lunas,3.178761532874679,43.70332186992783,lunas
2025,Lunel,4.13115223066354,43.67958578891055,lunel
2026,Lunel-Viel,4.09361390027053,43.68112696285351,lunel viel
2027,Lunery,2.275121559055393,46.93504115786752,lunery
2028,Lunéville,6.495489043350034,48.58763637317349,luneville
2029,LURBE-SAINT-CHRISTAU,-0.604513980521592,43.12084546451753,lurbe saint christau
2030,Lurbe-St-Christau,-0.604513980521592,43.12084546451753,lurbe st christau
2031,Lure,6.492747931963799,47.68296315032065,lure
2032,Lus-la-Croix-Haute,5.697201565668466,44.67088848085442,lus la croix haute
2033,Lusignan,0.116562176116646,46.435540278870064,lusignan
2034,Lussac-les-Châteaux,0.718570248639752,46.40523304720966,lussac les chateaux
2035,LUSSE,7.076664762799262,48.28968029071535,lusse
2036,Luttenbach-près-Munster,7.118844201837517,48.03530647173009,luttenbach pres munster
2037,LUTTERBACH,7.276642523013462,47.75814174894998,lutterbach
2038,Lutterbach (Haut-Rhin),7.276982613148606,47.75810169366912,lutterbach haut rhin
2039,Lutterbach-Tram-Train,7.276642523013462,47.75814174894998,lutterbach tram train
2040,Lutzelbourg,7.251004265480001,48.72924259045796,lutzelbourg
2041,Lutzelhouse,7.294179307975618,48.51807404404895,lutzelhouse
2042,Luxé,0.109284793647745,45.88729558439641,luxe
2043,Luxeuil-les-Bains,6.372611485634653,47.8147509398026,luxeuil les bains
2044,Luzarches,2.421261066926693,49.11758051410399,luzarches
2045,Luzenac-Garanou,1.753240429190231,42.76430323972055,luzenac garanou
2046,Luzy,3.969128076226552,46.7943472528084,luzy
2047,LYON,4.825581871273259,45.766349841169024,lyon
2048,Lyon-Gorge-de-Loup,4.804524590633849,45.765956329548665,lyon gorge de loup
2049,Lyon-Jean-Macé,4.84312436124991,45.744624830101,lyon jean mace
2050,Lyon-Part-Dieu,4.860200803130667,45.76054053999095,lyon part dieu
2051,Lyon-Perrache,4.826842322993581,45.74792733950947,lyon perrache
2052,Lyon-St-Exupéry-TGV,5.075877861112024,45.72093606755898,lyon st exupery tgv
2053,Lyon-St-Paul,4.825581871273259,45.766349841169024,lyon st paul
2054,Lyon-Vaise,4.802694191335813,45.77935580410434,lyon vaise
2055,Macau,-0.619909740928915,45.00404192881078,macau
2056,Machecoul,-1.819369867405316,46.988401021240485,machecoul
2057,MACHECOUL-SAINT-MEME,-1.819369867405316,46.988401021240485,machecoul saint meme
2058,Machilly,6.328385050923675,46.25277733637045,machilly
2059,MACON,4.823839315508944,46.30190762055253,macon
2060,Mâcon-Loché-TGV,4.778443228924178,46.28278181979825,macon loche tgv
2061,Mâcon-Ville,4.823839315508944,46.30190762055253,macon ville
2062,Magalas,3.229498811227678,43.46767292795387,magalas
2063,Magenta,2.358372303710827,48.880337247960775,magenta
2064,Magland,6.621201467307234,46.016930329777246,magland
2065,Magnac-Vicq,1.44388707011084,45.628676717160594,magnac vicq
2066,Magnette,2.60289881796548,46.46417168255882,magnette
2067,MAGNEUX,3.733829606171373,49.30993983854904,magneux
2068,Magneux-Courlandon,3.733829606171373,49.30993983854904,magneux courlandon
2069,MAGNY,1.281079614171305,48.334279421227514,magny
2070,Magny-Blandainville,1.281079614171305,48.334279421227514,magny blandainville
2071,Maillé,0.583165439219127,47.05316642212495,maille
2072,Mailly-la-Ville,3.674911111734756,47.603925895741405,mailly la ville
2073,Maintenon,1.592649420824832,48.58555045857955,maintenon
2074,MAINXE-GONDEVILLE,-0.177767829814888,45.671115928219415,mainxe gondeville
2075,MAISONS-ALFORT,2.426834358754884,48.80170287114752,maisons alfort
2076,Maisons-Alfort-Alfortville,2.426834358754884,48.80170287114752,maisons alfort alfortville
2077,Maisons-Laffitte,2.144366625410281,48.9459399531865,maisons laffitte
2078,Maisse,2.393203479643823,48.393336837606846,maisse
2079,Maizières-lès-Metz,6.158175382711176,49.2152152099335,maizieres les metz
2080,Mâlain,4.810462091342894,47.327058263651466,malain
2081,Malansac,-2.295259456861777,47.675545208367446,malansac
2082,Malaunay-Le Houlme,1.039532919405897,49.51371140188317,malaunay le houlme
2083,Malause,0.973244321137134,44.08705975778432,malause
2084,Malesherbes,2.400922467633994,48.29359130585484,malesherbes
2085,Mamirolle,6.162247713635598,47.20016456843317,mamirolle
2086,Mandelieu-la-Napoule,6.941568766552471,43.52430855271949,mandelieu la napoule
2087,MANDUEL,4.479351522598788,43.82634078935127,manduel
2088,Manduel-Redessan,4.479351522598788,43.82634078935127,manduel redessan
2089,MANOSQUE,5.793421481788202,43.82311358991341,manosque
2090,Manosque-Gréoux-les-Bains,5.793421481788202,43.82311358991341,manosque greoux les bains
2091,MANSAC,1.365438295811421,45.139675183439486,mansac
2092,Mantes-la-Jolie,1.704130703606081,48.9893279702317,mantes la jolie
2093,MANTES-LA-VILLE,1.703093089155711,48.98908513337883,mantes la ville
2094,Mantes-Station,1.716021596685971,48.98339651131979,mantes station
2095,MARŒUIL,2.698242963778449,50.322442200212535,mar uil
2096,Marbache,6.109312153318693,48.80111112064622,marbache
2097,Marcelcave,2.582101053895688,49.853169661438265,marcelcave
2098,Marcheprime,-0.853747623207043,44.69053899856099,marcheprime
2099,Marchezais-Broué,1.513661379138585,48.7683066391684,marchezais broue
2100,MARCILLY-D'AZERGUES,4.7254481966488,45.87314367722102,marcilly d azergues
2101,MARCILLY-SUR-TILLE,5.129832199967969,47.52021534007557,marcilly sur tille
2102,MAREIL-MARLY,2.079268429322627,48.88118219684347,mareil marly
2103,Mareil-Marly TT,2.079268429322627,48.88118219684347,mareil marly tt
2104,Mareil-sur-Mauldre,1.871513820435004,48.89368413749592,mareil sur mauldre
2105,Maresquel,1.930821623297344,50.407996229940935,maresquel
2106,MARESQUEL-ECQUEMICOURT,1.930821623297344,50.407996229940935,maresquel ecquemicourt
2107,Mareuil-sur-Ourcq,3.075701654777109,49.13564457102928,mareuil sur ourcq
2108,Margaux,-0.685429458288948,45.03585421890331,margaux
2109,MARGAUX-CANTENAC,-0.685429458288948,45.03585421890331,margaux cantenac
2110,Margival,3.403040792752455,49.439204843912904,margival
2111,MARGNY-LES-COMPIEGNE,2.823573628458613,49.42210283688514,margny les compiegne
2112,Marienthal,7.823622604829137,48.78184110784927,marienthal
2113,MARIGNAC,0.651983192307512,42.91546574637508,marignac
2114,Marignac-St-Béat,0.651983192307512,42.91546574637508,marignac st beat
2115,MARIGNANE,5.253675713526427,43.410113499607114,marignane
2116,Marignier,6.506267431148229,46.08888626603907,marignier
2117,Marigny,-0.426329152935104,46.200318650183874,marigny
2118,MARLE,3.769677736901079,49.74721250278172,marle
2119,Marle-sur-Serre,3.769677736901079,49.74721250278172,marle sur serre
2120,Marles-en-Brie,2.867879657042325,48.734210909425634,marles en brie
2121,MARLES-LES-MINES,2.5169690926776,50.50481735144453,marles les mines
2122,MARLIEUX,5.07341843350135,46.0639778953897,marlieux
2123,Marlieux-Châtillon,5.07341843350135,46.0639778953897,marlieux chatillon
2124,Marly-le-Roi,2.096929492923862,48.87145089978039,marly le roi
2125,Marmagne,2.282794642929905,47.09990251736413,marmagne
2126,Marmagne-sous-Creusot,4.35959914152555,46.8335510062639,marmagne sous creusot
2127,Marmande,0.168080473794613,44.50320309644851,marmande
2128,Maroeuil,2.698242963778449,50.322442200212535,maroeuil
2129,Marolles-en-Hurepoix,2.291197762951042,48.56345370645833,marolles en hurepoix
2130,Maromme,1.0507825868757,49.48044498774548,maromme
2131,Marquette,3.051155704941525,50.67234288619557,marquette
2132,MARQUETTE-LEZ-LILLE,3.051155704941525,50.67234288619557,marquette lez lille
2133,Marquillies,2.867129690391931,50.54790859155053,marquillies
2134,Marquise-Rinxent,1.73130533626338,50.80540790667137,marquise rinxent
2135,Marquixanes,2.493606665356369,42.644115910470234,marquixanes
2136,Marsac,1.585709851392756,46.094218181141514,marsac
2137,Marsac (Dordogne),0.662471870998472,45.186028279125274,marsac dordogne
2138,MARSAC-SUR-L'ISLE,0.627743101178756,45.18386743391835,marsac sur l isle
2139,MARSEILLAN,3.531564330105764,43.31653991391745,marseillan
2140,Marseillan-Plage,3.531564330105764,43.31653991391745,marseillan plage
2141,MARSEILLE,5.377369829059259,43.35195920493949,marseille
2142,Marseille-Blancarde,5.406776471893074,43.296193496231794,marseille blancarde
2143,Marseille-en-Beauvaisis,1.955709750331599,49.5701524051792,marseille en beauvaisis
2144,Marseille-St-Charles,5.384844423704736,43.30517119807047,marseille st charles
2145,Marssac-sur-Tarn,2.027114799775792,43.91500523399487,marssac sur tarn
2146,Martigné-Ferchaud,-1.313464368264538,47.83198913178169,martigne ferchaud
2147,Martigny-les-Bains,5.825630946068861,48.1088363858215,martigny les bains
2148,Martigues,5.02505864722024,43.38757957683079,martigues
2149,Martres-Tolosane,1.014617116410616,43.19576881184779,martres tolosane
2150,Marvejols,3.269484432074248,44.53468246419865,marvejols
2151,Massérac,-1.913873068532598,47.6746637776041,masserac
2152,Masseret,1.541640271367015,45.53609199488618,masseret
2153,Massiac,3.196247164251496,45.25175349487837,massiac
2154,MASSY,2.263746454477757,48.72987680899496,massy
2155,Massy Europe,2.272653370815987,48.72343242076821,massy europe
2156,Massy-Palaiseau,2.263746454477757,48.72987680899496,massy palaiseau
2157,Massy-TGV,2.254849950629433,48.71788509711818,massy tgv
2158,Massy-Verrières,2.273583714478755,48.73485491346597,massy verrieres
2159,Matzenheim,7.619474992307726,48.39883366254713,matzenheim
2160,Maubeuge,3.966886349485993,50.27255398822773,maubeuge
2161,Maule,1.857282011463875,48.90926956644266,maule
2162,Maurecourt,2.059811842515949,48.98696040919752,maurecourt
2163,Maurois,3.45632530877829,50.06737244294154,maurois
2164,Maurs,2.199829974204467,44.706025754805985,maurs
2165,Mauves-sur-Loire,-1.389197111689074,47.29292447216978,mauves sur loire
2166,Mauzac,0.789985149423948,44.855764301592586,mauzac
2167,MAUZAC-ET-GRAND-CASTANG,0.789985149423948,44.855764301592586,mauzac et grand castang
2168,Mauzé,-0.673068393042165,46.200164713128245,mauze
2169,MAUZE-SUR-LE-MIGNON,-0.673068393042165,46.200164713128245,mauze sur le mignon
2170,MAUZENS-ET-MIREMONT,0.956954114316355,44.9772768456455,mauzens et miremont
2171,Mauzens-Miremont,0.956954114316355,44.9772768456455,mauzens miremont
2172,Mayet,0.266075648507829,47.76086628229172,mayet
2173,Mazamet,2.374807435653445,43.497891075793675,mazamet
2174,MAZEYRAT-D'ALLIER,3.494734866149104,45.16047357280196,mazeyrat d allier
2175,Mazingarbe,2.701759155371533,50.46041526871512,mazingarbe
2176,Meaux,2.873412754915811,48.95686884880745,meaux
2177,Mehun-sur-Yèvre,2.207220713878579,47.13940935057105,mehun sur yevre
2178,Melun,2.653261848593022,48.52786844624237,melun
2179,Menars,1.405640970594527,47.64502956537126,menars
2180,Mende,3.501918908967538,44.52241170756253,mende
2181,Ménil-Flin,6.659278093897746,48.50498050207713,menil flin
2182,Mennecy,2.433268052094934,48.57113280726588,mennecy
2183,Mennessis,3.270846208658242,49.69157087067562,mennessis
2184,Mennetou-sur-Cher,1.876881044082055,47.26892840197513,mennetou sur cher
2185,Menton,7.495209589911701,43.77578316396029,menton
2186,Menton-Garavan,7.520362083604595,43.7858308551611,menton garavan
2187,Mer,1.506291655453843,47.70594157519026,mer
2188,MERE,1.815590858818974,48.802738230652054,mere
2189,Mérens-les-Vals,1.83733661606178,42.65936456855758,merens les vals
2190,Mérenvielle,1.15064117004484,43.63658276888126,merenvielle
2191,MERICOURT,2.884472617218145,50.4149855043371,mericourt
2192,MERICOURT-L'ABBE,2.572494925992988,49.95558883913638,mericourt l abbe
2193,Méricourt-Ribemont,2.572494925992988,49.95558883913638,mericourt ribemont
2194,Mériel,2.205014084606336,49.0772421084486,meriel
2195,MERIGNAC,-0.626243315566105,44.82677083291841,merignac
2196,Mérignac-Arlac,-0.626243315566105,44.82677083291841,merignac arlac
2197,Meroux,6.8986152656091,47.586796809773254,meroux
2198,MEROUX-MOVAL,6.898445295065638,47.58602332147397,meroux moval
2199,Merrey,5.594850746197269,48.0540025526654,merrey
2200,Mertzwiller,7.678279659469144,48.87217402957754,mertzwiller
2201,Méru,2.132444895592832,49.23212987277981,meru
2202,Mervans,5.179263641310092,46.79944201279541,mervans
2203,Merxheim,7.302495832459835,47.91324032060495,merxheim
2204,MERY-SUR-OISE,2.190803921911701,49.05742574022723,mery sur oise
2205,Méry (Val-d'Oise),2.190803921911701,49.05742574022723,mery val d oise
2206,Messac-Guipry,-1.818552894324703,47.82231315304846,messac guipry
2207,Messein,6.137640767303919,48.61299997377787,messein
2208,Mesves-Bulcy,3.00650889658292,47.242133845059584,mesves bulcy
2209,MESVES-SUR-LOIRE,3.00650889658292,47.242133845059584,mesves sur loire
2210,Mesvres,4.244709727941182,46.86293850500577,mesvres
2211,METZ,6.177610763569204,49.10916157954354,metz
2212,Metz-Nord,6.166700571300231,49.13697530269247,metz nord
2213,Metz-Ville,6.177610763569204,49.10916157954354,metz ville
2214,Metzeral,7.073476717323556,48.01357036107344,metzeral
2215,Metzervisse,6.283707555699446,49.31802563972744,metzervisse
2216,Meudon,2.240875380902561,48.81480083229521,meudon
2217,Meudon-Val-Fleury,2.241247259528088,48.80787932421281,meudon val fleury
2218,MEULAN-EN-YVELINES,1.920222677043867,49.006794028090255,meulan en yvelines
2219,Meulan-Hardricourt,1.902045534439145,49.0057808700439,meulan hardricourt
2220,Meung-sur-Loire,1.69183908270011,47.830006052906555,meung sur loire
2221,Meurchin,2.893952732712978,50.498613539221736,meurchin
2222,Meursault,4.795300562135933,46.968812720149,meursault
2223,Meuse-TGV,5.273714507612137,48.978506341284344,meuse tgv
2224,MEXIMIEUX,5.193552383040875,45.90168310952925,meximieux
2225,Meximieux-Pérouges,5.193552383040875,45.90168310952925,meximieux perouges
2226,Meymac,2.163792225428491,45.530066436508385,meymac
2227,Meyrargues,5.539284286572694,43.644079505354135,meyrargues
2228,Mézériat,5.046701284682662,46.23497419325896,mezeriat
2229,Mézidon,-0.074155849353815,49.070686183610675,mezidon
2230,MEZIDON VALLEE D'AUGE,-0.074155849353815,49.070686183610675,mezidon vallee d auge
2231,MEZIERES-SUR-SEINE,1.8073840118299,48.96326180945454,mezieres sur seine
2232,MIGENNES,3.512940320812425,47.96084027359978,migennes
2233,MIGNALOUX-BEAUVOIR,0.411805714638493,46.52605001060868,mignaloux beauvoir
2234,Mignaloux-Nouaillé,0.411805714638493,46.52605001060868,mignaloux nouaille
2235,Milhac-d'Auberoche,0.918111452134353,45.129003315514105,milhac d auberoche
2236,Milhaud,4.303360621176713,43.78862001622727,milhaud
2237,Millas,2.700928462997102,42.68624763513701,millas
2238,Millau,3.063104607192293,44.092216067773066,millau
